event,magnitude,station,channel,original_file,renamed_to,p_arrival_theory,rms_noise,snr,noise_window_sec,signal_window_sec,sampling_rate,n_samples
sumbawa_m52,5.2,BKB,Z,GE_BKB_BHZ_20220825T041451_20220825T042510.mseed,BKB_Z_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:15.637788,,,10.0,5.0,20.0,12371
sumbawa_m52,5.2,BKB,N,GE_BKB_BHN_20220825T041456_20220825T042502.mseed,BKB_N_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:15.637788,686.7566708813246,0.9021428155072777,10.0,5.0,20.0,12111
sumbawa_m52,5.2,BKB,E,GE_BKB_BHE_20220825T041452_20220825T042501.mseed,BKB_E_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:15.637788,,,10.0,5.0,20.0,12171
sumbawa_m52,5.2,BKNI,Z,GE_BKNI_BHZ_20220825T041459_20220825T042508.mseed,BKNI_Z_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:11.914504,1240.7723904890856,0.9421135905033705,10.0,5.0,20.0,12182
sumbawa_m52,5.2,BKNI,N,GE_BKNI_BHN_20220825T041453_20220825T042503.mseed,BKNI_N_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:11.914504,857.0244308069637,0.7955337590854701,10.0,5.0,20.0,12200
sumbawa_m52,5.2,BKNI,E,GE_BKNI_BHE_20220825T041453_20220825T042509.mseed,BKNI_E_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:11.914504,1331.5939133234276,1.0449111331528194,10.0,5.0,20.0,12318
sumbawa_m52,5.2,PMBI,Z,GE_PMBI_BHZ_20220825T041457_20220825T042506.mseed,PMBI_Z_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:21.224427,4407.119198524133,1.0061113745278212,10.0,5.0,20.0,12182
sumbawa_m52,5.2,PMBI,N,GE_PMBI_BHN_20220825T041453_20220825T042503.mseed,PMBI_N_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:21.224427,2167.745862641652,0.7575353621679018,10.0,5.0,20.0,12194
sumbawa_m52,5.2,PMBI,E,GE_PMBI_BHE_20220825T041451_20220825T042500.mseed,PMBI_E_sumbawa_m52_20211221_122950.mseed,2021-12-21T12:35:21.224427,4183.370779048876,0.6335786517663315,10.0,5.0,20.0,12196
